id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B3.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B3.TIF,60e86562f75a5b63,True,9633892,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B4.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B4.TIF,60e86562f75a5b63,True,9765335,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B5.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B5.TIF,60e86562f75a5b63,True,9936664,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B6.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B6.TIF,60e86562f75a5b63,True,9682856,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B7.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B7.TIF,60e86562f75a5b63,True,9203436,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B9.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B9.TIF,60e86562f75a5b63,True,6575905,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_VAA.TIF,LC08_CU_030007_20220909_20220917_02_VAA.TIF,60e86562f75a5b63,True,376285,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_VZA.TIF,LC08_CU_030007_20220909_20220917_02_VZA.TIF,60e86562f75a5b63,True,427392,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,16966932,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_BT_B10.TIF,LC08_CU_030007_20220909_20220917_02_BT_B10.TIF,60e86562f75a5b63,True,8320676,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,16966932,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_BT_B11.TIF,LC08_CU_030007_20220909_20220917_02_BT_B11.TIF,60e86562f75a5b63,True,8646256,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,359422,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_QA_LINEAGE.TIF,LC08_CU_030007_20221110_20221125_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70401,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,359422,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_QA_PIXEL.TIF,LC08_CU_030007_20221110_20221125_02_QA_PIXEL.TIF,60e86562f75a5b63,True,192301,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,359422,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_QA_RADSAT.TIF,LC08_CU_030007_20221110_20221125_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02.json,LC08_CU_030007_20221110_20221125_02.json,60e86562f75a5b63,True,56917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02.xml,LC08_CU_030007_20221110_20221125_02.xml,60e86562f75a5b63,True,70670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B1.TIF,LC08_CU_030007_20221110_20221125_02_SR_B1.TIF,60e86562f75a5b63,True,11868205,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B2.TIF,LC08_CU_030007_20221110_20221125_02_SR_B2.TIF,60e86562f75a5b63,True,11431096,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B3.TIF,LC08_CU_030007_20221110_20221125_02_SR_B3.TIF,60e86562f75a5b63,True,11423043,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B4.TIF,LC08_CU_030007_20221110_20221125_02_SR_B4.TIF,60e86562f75a5b63,True,11042346,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B5.TIF,LC08_CU_030007_20221110_20221125_02_SR_B5.TIF,60e86562f75a5b63,True,10749882,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B6.TIF,LC08_CU_030007_20221110_20221125_02_SR_B6.TIF,60e86562f75a5b63,True,9899248,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_B7.TIF,LC08_CU_030007_20221110_20221125_02_SR_B7.TIF,60e86562f75a5b63,True,9547388,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,76283804,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20221110_20221125_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,322596,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_ATRAN.TIF,LC08_CU_030007_20221110_20221125_02_ST_ATRAN.TIF,60e86562f75a5b63,True,500055,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_B10.TIF,LC08_CU_030007_20221110_20221125_02_ST_B10.TIF,60e86562f75a5b63,True,11286411,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_CDIST.TIF,LC08_CU_030007_20221110_20221125_02_ST_CDIST.TIF,60e86562f75a5b63,True,4096083,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_DRAD.TIF,LC08_CU_030007_20221110_20221125_02_ST_DRAD.TIF,60e86562f75a5b63,True,374304,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_EMIS.TIF,LC08_CU_030007_20221110_20221125_02_ST_EMIS.TIF,60e86562f75a5b63,True,1038362,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_EMSD.TIF,LC08_CU_030007_20221110_20221125_02_ST_EMSD.TIF,60e86562f75a5b63,True,627263,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_QA.TIF,LC08_CU_030007_20221110_20221125_02_ST_QA.TIF,60e86562f75a5b63,True,1079095,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_TRAD.TIF,LC08_CU_030007_20221110_20221125_02_ST_TRAD.TIF,60e86562f75a5b63,True,8232556,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,27852346,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_ST_URAD.TIF,LC08_CU_030007_20221110_20221125_02_ST_URAD.TIF,60e86562f75a5b63,True,471487,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SAA.TIF,LC08_CU_030007_20221110_20221125_02_SAA.TIF,60e86562f75a5b63,True,426797,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_SZA.TIF,LC08_CU_030007_20221110_20221125_02_SZA.TIF,60e86562f75a5b63,True,438806,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B1.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B1.TIF,60e86562f75a5b63,True,11084812,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B2.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B2.TIF,60e86562f75a5b63,True,10787390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B3.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B3.TIF,60e86562f75a5b63,True,10861330,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B4.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B4.TIF,60e86562f75a5b63,True,10595969,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B5.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B5.TIF,60e86562f75a5b63,True,10517724,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B6.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B6.TIF,60e86562f75a5b63,True,9786557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B7.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B7.TIF,60e86562f75a5b63,True,9373451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_TOA_B9.TIF,LC08_CU_030007_20221110_20221125_02_TOA_B9.TIF,60e86562f75a5b63,True,8967813,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_VAA.TIF,LC08_CU_030007_20221110_20221125_02_VAA.TIF,60e86562f75a5b63,True,390173,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,83489955,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_VZA.TIF,LC08_CU_030007_20221110_20221125_02_VZA.TIF,60e86562f75a5b63,True,259133,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,21483596,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_BT_B10.TIF,LC08_CU_030007_20221110_20221125_02_BT_B10.TIF,60e86562f75a5b63,True,10612574,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20221110_20221125_02,LC08_CU_030007_20221110_20221125_02,60e70a51afdadbb1,True,21483596,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20221110_20221125_02_BT_B11.TIF,LC08_CU_030007_20221110_20221125_02_BT_B11.TIF,60e86562f75a5b63,True,10871022,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,569598,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_QA_LINEAGE.TIF,LC08_CU_030008_20190713_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70266,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,569598,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_QA_PIXEL.TIF,LC08_CU_030008_20190713_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,402612,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,569598,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_QA_RADSAT.TIF,LC08_CU_030008_20190713_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,70630,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02.json,LC08_CU_030008_20190713_20210504_02.json,60e86562f75a5b63,True,56877,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,70630,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02.xml,LC08_CU_030008_20190713_20210504_02.xml,60e86562f75a5b63,True,70630,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B1.TIF,LC08_CU_030008_20190713_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,16875279,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B2.TIF,LC08_CU_030008_20190713_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,16958423,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B3.TIF,LC08_CU_030008_20190713_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,17051280,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B4.TIF,LC08_CU_030008_20190713_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,17198419,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B5.TIF,LC08_CU_030008_20190713_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,17289541,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B6.TIF,LC08_CU_030008_20190713_20210504_02_SR_B6.TIF,60e86562f75a5b63,True,17180115,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_B7.TIF,LC08_CU_030008_20190713_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,16881169,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,120129425,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_SR_QA_AEROSOL.TIF,LC08_CU_030008_20190713_20210504_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,695199,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20190713_20210504_02,LC08_CU_030008_20190713_20210504_02,60e70a51afdadbb1,True,26603396,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20190713_20210504_02_ST_ATRAN.TIF,LC08_CU_030008_20190713_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,485297,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
