id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B6.TIF,LC08_CU_030008_20221103_20221118_02_SR_B6.TIF,60e86562f75a5b63,True,6157608,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B7.TIF,LC08_CU_030008_20221103_20221118_02_SR_B7.TIF,60e86562f75a5b63,True,5838799,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_QA_AEROSOL.TIF,LC08_CU_030008_20221103_20221118_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,106622,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_ATRAN.TIF,LC08_CU_030008_20221103_20221118_02_ST_ATRAN.TIF,60e86562f75a5b63,True,418797,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_B10.TIF,LC08_CU_030008_20221103_20221118_02_ST_B10.TIF,60e86562f75a5b63,True,7245193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_CDIST.TIF,LC08_CU_030008_20221103_20221118_02_ST_CDIST.TIF,60e86562f75a5b63,True,2066480,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_DRAD.TIF,LC08_CU_030008_20221103_20221118_02_ST_DRAD.TIF,60e86562f75a5b63,True,330759,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_EMIS.TIF,LC08_CU_030008_20221103_20221118_02_ST_EMIS.TIF,60e86562f75a5b63,True,132262,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_EMSD.TIF,LC08_CU_030008_20221103_20221118_02_ST_EMSD.TIF,60e86562f75a5b63,True,125117,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_QA.TIF,LC08_CU_030008_20221103_20221118_02_ST_QA.TIF,60e86562f75a5b63,True,179432,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_TRAD.TIF,LC08_CU_030008_20221103_20221118_02_ST_TRAD.TIF,60e86562f75a5b63,True,5308221,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,16345955,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_ST_URAD.TIF,LC08_CU_030008_20221103_20221118_02_ST_URAD.TIF,60e86562f75a5b63,True,394221,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SAA.TIF,LC08_CU_030008_20221103_20221118_02_SAA.TIF,60e86562f75a5b63,True,355279,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SZA.TIF,LC08_CU_030008_20221103_20221118_02_SZA.TIF,60e86562f75a5b63,True,323848,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B1.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B1.TIF,60e86562f75a5b63,True,7086558,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B2.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B2.TIF,60e86562f75a5b63,True,6646776,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B3.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B3.TIF,60e86562f75a5b63,True,6361054,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B4.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B4.TIF,60e86562f75a5b63,True,6332047,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B5.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B5.TIF,60e86562f75a5b63,True,6403088,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B6.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B6.TIF,60e86562f75a5b63,True,5806762,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B7.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B7.TIF,60e86562f75a5b63,True,5577684,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_TOA_B9.TIF,LC08_CU_030008_20221103_20221118_02_TOA_B9.TIF,60e86562f75a5b63,True,6131267,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_VAA.TIF,LC08_CU_030008_20221103_20221118_02_VAA.TIF,60e86562f75a5b63,True,1027255,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,52374526,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_VZA.TIF,LC08_CU_030008_20221103_20221118_02_VZA.TIF,60e86562f75a5b63,True,322908,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,14229086,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_BT_B10.TIF,LC08_CU_030008_20221103_20221118_02_BT_B10.TIF,60e86562f75a5b63,True,6974939,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,14229086,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_BT_B11.TIF,LC08_CU_030008_20221103_20221118_02_BT_B11.TIF,60e86562f75a5b63,True,7254147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,301004,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_QA_LINEAGE.TIF,LC08_CU_030008_20221110_20221125_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,70356,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,301004,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_QA_PIXEL.TIF,LC08_CU_030008_20221110_20221125_02_QA_PIXEL.TIF,60e86562f75a5b63,True,133928,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,301004,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_QA_RADSAT.TIF,LC08_CU_030008_20221110_20221125_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02.json,LC08_CU_030008_20221110_20221125_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02.xml,LC08_CU_030008_20221110_20221125_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B1.TIF,LC08_CU_030008_20221110_20221125_02_SR_B1.TIF,60e86562f75a5b63,True,11031258,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B2.TIF,LC08_CU_030008_20221110_20221125_02_SR_B2.TIF,60e86562f75a5b63,True,10513640,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B3.TIF,LC08_CU_030008_20221110_20221125_02_SR_B3.TIF,60e86562f75a5b63,True,10250404,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B4.TIF,LC08_CU_030008_20221110_20221125_02_SR_B4.TIF,60e86562f75a5b63,True,9949564,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B5.TIF,LC08_CU_030008_20221110_20221125_02_SR_B5.TIF,60e86562f75a5b63,True,9753387,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B6.TIF,LC08_CU_030008_20221110_20221125_02_SR_B6.TIF,60e86562f75a5b63,True,9034627,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_B7.TIF,LC08_CU_030008_20221110_20221125_02_SR_B7.TIF,60e86562f75a5b63,True,8675743,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,69341924,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SR_QA_AEROSOL.TIF,LC08_CU_030008_20221110_20221125_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,133301,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_ATRAN.TIF,LC08_CU_030008_20221110_20221125_02_ST_ATRAN.TIF,60e86562f75a5b63,True,514293,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_B10.TIF,LC08_CU_030008_20221110_20221125_02_ST_B10.TIF,60e86562f75a5b63,True,11406497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_CDIST.TIF,LC08_CU_030008_20221110_20221125_02_ST_CDIST.TIF,60e86562f75a5b63,True,2847855,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_DRAD.TIF,LC08_CU_030008_20221110_20221125_02_ST_DRAD.TIF,60e86562f75a5b63,True,396344,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_EMIS.TIF,LC08_CU_030008_20221110_20221125_02_ST_EMIS.TIF,60e86562f75a5b63,True,144122,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_EMSD.TIF,LC08_CU_030008_20221110_20221125_02_ST_EMSD.TIF,60e86562f75a5b63,True,143498,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_QA.TIF,LC08_CU_030008_20221110_20221125_02_ST_QA.TIF,60e86562f75a5b63,True,168104,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_TRAD.TIF,LC08_CU_030008_20221110_20221125_02_ST_TRAD.TIF,60e86562f75a5b63,True,8163370,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,24415370,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_ST_URAD.TIF,LC08_CU_030008_20221110_20221125_02_ST_URAD.TIF,60e86562f75a5b63,True,484565,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SAA.TIF,LC08_CU_030008_20221110_20221125_02_SAA.TIF,60e86562f75a5b63,True,376955,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_SZA.TIF,LC08_CU_030008_20221110_20221125_02_SZA.TIF,60e86562f75a5b63,True,430344,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B1.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B1.TIF,60e86562f75a5b63,True,10587604,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B2.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B2.TIF,60e86562f75a5b63,True,10121403,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B3.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B3.TIF,60e86562f75a5b63,True,9670314,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B4.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B4.TIF,60e86562f75a5b63,True,9647147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B5.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B5.TIF,60e86562f75a5b63,True,9671036,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B6.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B6.TIF,60e86562f75a5b63,True,9059249,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B7.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B7.TIF,60e86562f75a5b63,True,8605540,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_TOA_B9.TIF,LC08_CU_030008_20221110_20221125_02_TOA_B9.TIF,60e86562f75a5b63,True,8989675,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_VAA.TIF,LC08_CU_030008_20221110_20221125_02_VAA.TIF,60e86562f75a5b63,True,373527,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221110_20221125_02,LC08_CU_030008_20221110_20221125_02,60e70a51afdadbb1,True,77777105,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221110_20221125_02_VZA.TIF,LC08_CU_030008_20221110_20221125_02_VZA.TIF,60e86562f75a5b63,True,244311,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
