id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B5.TIF,LC09_CU_030008_20220901_20220907_02_SR_B5.TIF,60e86562f75a5b63,True,97984,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B6.TIF,LC09_CU_030008_20220901_20220907_02_SR_B6.TIF,60e86562f75a5b63,True,97919,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B7.TIF,LC09_CU_030008_20220901_20220907_02_SR_B7.TIF,60e86562f75a5b63,True,97913,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_QA_AEROSOL.TIF,LC09_CU_030008_20220901_20220907_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,70428,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_ATRAN.TIF,LC09_CU_030008_20220901_20220907_02_ST_ATRAN.TIF,60e86562f75a5b63,True,131750,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_B10.TIF,LC09_CU_030008_20220901_20220907_02_ST_B10.TIF,60e86562f75a5b63,True,97820,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_CDIST.TIF,LC09_CU_030008_20220901_20220907_02_ST_CDIST.TIF,60e86562f75a5b63,True,132706,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_DRAD.TIF,LC09_CU_030008_20220901_20220907_02_ST_DRAD.TIF,60e86562f75a5b63,True,131690,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_EMIS.TIF,LC09_CU_030008_20220901_20220907_02_ST_EMIS.TIF,60e86562f75a5b63,True,131635,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_EMSD.TIF,LC09_CU_030008_20220901_20220907_02_ST_EMSD.TIF,60e86562f75a5b63,True,131618,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_QA.TIF,LC09_CU_030008_20220901_20220907_02_ST_QA.TIF,60e86562f75a5b63,True,131652,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_TRAD.TIF,LC09_CU_030008_20220901_20220907_02_ST_TRAD.TIF,60e86562f75a5b63,True,132301,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1298353,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_ST_URAD.TIF,LC09_CU_030008_20220901_20220907_02_ST_URAD.TIF,60e86562f75a5b63,True,131720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SAA.TIF,LC09_CU_030008_20220901_20220907_02_SAA.TIF,60e86562f75a5b63,True,97063,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SZA.TIF,LC09_CU_030008_20220901_20220907_02_SZA.TIF,60e86562f75a5b63,True,97021,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B1.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B1.TIF,60e86562f75a5b63,True,97925,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B2.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B2.TIF,60e86562f75a5b63,True,97903,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B3.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B3.TIF,60e86562f75a5b63,True,97934,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B4.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B4.TIF,60e86562f75a5b63,True,97951,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B5.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B5.TIF,60e86562f75a5b63,True,97984,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B6.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B6.TIF,60e86562f75a5b63,True,97965,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B7.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B7.TIF,60e86562f75a5b63,True,97907,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_TOA_B9.TIF,LC09_CU_030008_20220901_20220907_02_TOA_B9.TIF,60e86562f75a5b63,True,97587,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_VAA.TIF,LC09_CU_030008_20220901_20220907_02_VAA.TIF,60e86562f75a5b63,True,97017,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,1171448,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_VZA.TIF,LC09_CU_030008_20220901_20220907_02_VZA.TIF,60e86562f75a5b63,True,97191,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,195604,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_BT_B10.TIF,LC09_CU_030008_20220901_20220907_02_BT_B10.TIF,60e86562f75a5b63,True,97753,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,195604,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_BT_B11.TIF,LC09_CU_030008_20220901_20220907_02_BT_B11.TIF,60e86562f75a5b63,True,97851,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,1097679,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_QA_LINEAGE.TIF,LE07_CU_028007_20190423_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,272293,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,1097679,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_QA_PIXEL.TIF,LE07_CU_028007_20190423_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,708423,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,1097679,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_QA_RADSAT.TIF,LE07_CU_028007_20190423_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,116963,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,63815,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02.json,LE07_CU_028007_20190423_20210503_02.json,60e86562f75a5b63,True,51062,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,63815,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02.xml,LE07_CU_028007_20190423_20210503_02.xml,60e86562f75a5b63,True,63815,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20190423_20210503_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,6556281,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B1.TIF,LE07_CU_028007_20190423_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,31783760,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B2.TIF,LE07_CU_028007_20190423_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,31628900,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B3.TIF,LE07_CU_028007_20190423_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,32994400,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B4.TIF,LE07_CU_028007_20190423_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,35012888,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B5.TIF,LE07_CU_028007_20190423_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,37070590,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_B7.TIF,LE07_CU_028007_20190423_20210503_02_SR_B7.TIF,60e86562f75a5b63,True,34871632,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,210475607,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20190423_20210503_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,557156,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_ATRAN.TIF,LE07_CU_028007_20190423_20210503_02_ST_ATRAN.TIF,60e86562f75a5b63,True,14153783,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_B6.TIF,LE07_CU_028007_20190423_20210503_02_ST_B6.TIF,60e86562f75a5b63,True,35913264,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_CDIST.TIF,LE07_CU_028007_20190423_20210503_02_ST_CDIST.TIF,60e86562f75a5b63,True,10694331,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_DRAD.TIF,LE07_CU_028007_20190423_20210503_02_ST_DRAD.TIF,60e86562f75a5b63,True,8644941,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_EMIS.TIF,LE07_CU_028007_20190423_20210503_02_ST_EMIS.TIF,60e86562f75a5b63,True,23107182,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_EMSD.TIF,LE07_CU_028007_20190423_20210503_02_ST_EMSD.TIF,60e86562f75a5b63,True,12030453,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_QA.TIF,LE07_CU_028007_20190423_20210503_02_ST_QA.TIF,60e86562f75a5b63,True,14161605,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_TRAD.TIF,LE07_CU_028007_20190423_20210503_02_ST_TRAD.TIF,60e86562f75a5b63,True,16428251,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,148162682,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_ST_URAD.TIF,LE07_CU_028007_20190423_20210503_02_ST_URAD.TIF,60e86562f75a5b63,True,12974846,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SAA.TIF,LE07_CU_028007_20190423_20210503_02_SAA.TIF,60e86562f75a5b63,True,1201372,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_SZA.TIF,LE07_CU_028007_20190423_20210503_02_SZA.TIF,60e86562f75a5b63,True,944808,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B1.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B1.TIF,60e86562f75a5b63,True,21867503,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B2.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B2.TIF,60e86562f75a5b63,True,22326070,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B3.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B3.TIF,60e86562f75a5b63,True,25318952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B4.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B4.TIF,60e86562f75a5b63,True,27527557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B5.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B5.TIF,60e86562f75a5b63,True,31797040,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_TOA_B7.TIF,LE07_CU_028007_20190423_20210503_02_TOA_B7.TIF,60e86562f75a5b63,True,28299069,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_VAA.TIF,LE07_CU_028007_20190423_20210503_02_VAA.TIF,60e86562f75a5b63,True,4260390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,164639193,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_VZA.TIF,LE07_CU_028007_20190423_20210503_02_VZA.TIF,60e86562f75a5b63,True,1096432,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20190423_20210503_02,LE07_CU_028007_20190423_20210503_02,60e70a51afdadbb1,True,16699431,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20190423_20210503_02_BT_B6.TIF,LE07_CU_028007_20190423_20210503_02_BT_B6.TIF,60e86562f75a5b63,True,16699431,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
