id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,669660,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_QA_PIXEL.TIF,LE07_CU_028007_20210403_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,393961,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,669660,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_QA_RADSAT.TIF,LE07_CU_028007_20210403_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,107319,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02.json,LE07_CU_028007_20210403_20210504_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02.xml,LE07_CU_028007_20210403_20210504_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20210403_20210504_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,1515251,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B1.TIF,LE07_CU_028007_20210403_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,19335941,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B2.TIF,LE07_CU_028007_20210403_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,18467907,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B3.TIF,LE07_CU_028007_20210403_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,20517016,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B4.TIF,LE07_CU_028007_20210403_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,20211570,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B5.TIF,LE07_CU_028007_20210403_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,24080395,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_B7.TIF,LE07_CU_028007_20210403_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,21948756,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,126495475,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20210403_20210504_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,418639,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_ATRAN.TIF,LE07_CU_028007_20210403_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,4685905,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_B6.TIF,LE07_CU_028007_20210403_20210504_02_ST_B6.TIF,60e86562f75a5b63,True,24559005,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_CDIST.TIF,LE07_CU_028007_20210403_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,7841322,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_DRAD.TIF,LE07_CU_028007_20210403_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,2539975,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_EMIS.TIF,LE07_CU_028007_20210403_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,15932072,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_EMSD.TIF,LE07_CU_028007_20210403_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,8372987,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_QA.TIF,LE07_CU_028007_20210403_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,9523258,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_TRAD.TIF,LE07_CU_028007_20210403_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,12135202,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,89251412,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_ST_URAD.TIF,LE07_CU_028007_20210403_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,3607640,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SAA.TIF,LE07_CU_028007_20210403_20210504_02_SAA.TIF,60e86562f75a5b63,True,794573,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_SZA.TIF,LE07_CU_028007_20210403_20210504_02_SZA.TIF,60e86562f75a5b63,True,687191,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B1.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,15297823,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B2.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,15723144,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B3.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,18171100,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B4.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,18250733,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B5.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,22320294,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_TOA_B7.TIF,LE07_CU_028007_20210403_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,20447336,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_VAA.TIF,LE07_CU_028007_20210403_20210504_02_VAA.TIF,60e86562f75a5b63,True,1116776,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,113768274,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_VZA.TIF,LE07_CU_028007_20210403_20210504_02_VZA.TIF,60e86562f75a5b63,True,959304,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,11690284,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_BT_B6.TIF,LE07_CU_028007_20210403_20210504_02_BT_B6.TIF,60e86562f75a5b63,True,11690284,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,329806,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_QA_LINEAGE.TIF,LE07_CU_028007_20210405_20210505_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,84948,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,329806,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_QA_PIXEL.TIF,LE07_CU_028007_20210405_20210505_02_QA_PIXEL.TIF,60e86562f75a5b63,True,147801,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,329806,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_QA_RADSAT.TIF,LE07_CU_028007_20210405_20210505_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97057,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02.json,LE07_CU_028007_20210405_20210505_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02.xml,LE07_CU_028007_20210405_20210505_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028007_20210405_20210505_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,277735,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B1.TIF,LE07_CU_028007_20210405_20210505_02_SR_B1.TIF,60e86562f75a5b63,True,843989,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B2.TIF,LE07_CU_028007_20210405_20210505_02_SR_B2.TIF,60e86562f75a5b63,True,840050,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B3.TIF,LE07_CU_028007_20210405_20210505_02_SR_B3.TIF,60e86562f75a5b63,True,867962,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B4.TIF,LE07_CU_028007_20210405_20210505_02_SR_B4.TIF,60e86562f75a5b63,True,917743,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B5.TIF,LE07_CU_028007_20210405_20210505_02_SR_B5.TIF,60e86562f75a5b63,True,980320,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_B7.TIF,LE07_CU_028007_20210405_20210505_02_SR_B7.TIF,60e86562f75a5b63,True,927714,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5734610,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SR_CLOUD_QA.TIF,LE07_CU_028007_20210405_20210505_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,79097,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_ATRAN.TIF,LE07_CU_028007_20210405_20210505_02_ST_ATRAN.TIF,60e86562f75a5b63,True,342927,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_B6.TIF,LE07_CU_028007_20210405_20210505_02_ST_B6.TIF,60e86562f75a5b63,True,869138,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_CDIST.TIF,LE07_CU_028007_20210405_20210505_02_ST_CDIST.TIF,60e86562f75a5b63,True,309159,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_DRAD.TIF,LE07_CU_028007_20210405_20210505_02_ST_DRAD.TIF,60e86562f75a5b63,True,255447,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_EMIS.TIF,LE07_CU_028007_20210405_20210505_02_ST_EMIS.TIF,60e86562f75a5b63,True,570557,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_EMSD.TIF,LE07_CU_028007_20210405_20210505_02_ST_EMSD.TIF,60e86562f75a5b63,True,424804,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_QA.TIF,LE07_CU_028007_20210405_20210505_02_ST_QA.TIF,60e86562f75a5b63,True,579104,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_TRAD.TIF,LE07_CU_028007_20210405_20210505_02_ST_TRAD.TIF,60e86562f75a5b63,True,573524,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,4288122,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_ST_URAD.TIF,LE07_CU_028007_20210405_20210505_02_ST_URAD.TIF,60e86562f75a5b63,True,309428,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SAA.TIF,LE07_CU_028007_20210405_20210505_02_SAA.TIF,60e86562f75a5b63,True,169270,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_SZA.TIF,LE07_CU_028007_20210405_20210505_02_SZA.TIF,60e86562f75a5b63,True,154598,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_TOA_B1.TIF,LE07_CU_028007_20210405_20210505_02_TOA_B1.TIF,60e86562f75a5b63,True,645651,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_TOA_B2.TIF,LE07_CU_028007_20210405_20210505_02_TOA_B2.TIF,60e86562f75a5b63,True,662173,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_TOA_B3.TIF,LE07_CU_028007_20210405_20210505_02_TOA_B3.TIF,60e86562f75a5b63,True,732269,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028007_20210405_20210505_02,LE07_CU_028007_20210405_20210505_02,60e70a51afdadbb1,True,5148887,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210405_20210505_02_TOA_B4.TIF,LE07_CU_028007_20210405_20210505_02_TOA_B4.TIF,60e86562f75a5b63,True,778766,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
